region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
574,1.3199999999999998,1.3214285714285714,1.3207142857142857,0.7784290909666987,0.9154296105053974,1.626855584241904,2.851052727237402e-13,1.0,-4.097420886793537,-5.267739862416746,1.1487419956649154
575,1.3214285714285714,1.322857142857143,1.322142857142857,0.7796130898915724,0.9149404654971446,1.627589301754283,-1.432187701766452e-13,1.0,-4.094111657626216,-5.272933137919098,1.1487419956649154
576,1.322857142857143,1.3242857142857143,1.3235714285714286,0.7807974455916791,0.914452034041358,1.6283219489379628,4.285460875053104e-13,1.0,-4.090809020716678,-5.27812438126887,1.1487419956649154
577,1.3242857142857143,1.3257142857142856,1.325,0.7819821573038429,0.913964314607686,1.6290535280884713,-8.881784197001252e-16,1.0,-4.087512957996253,-5.283313593340542,1.1487419956649154
578,1.3257142857142856,1.3271428571428572,1.3264285714285715,0.7831672242643539,0.9134773056707076,1.6297840414939384,-4.285460875053104e-13,1.0,-4.0842234514629,-5.288500775002189,1.1487419956649154
579,1.3271428571428572,1.3285714285714287,1.3278571428571428,0.7843526457114484,0.9129910057088968,1.6305134914366552,1.41886502547095e-13,1.0,-4.080940483174038,-5.29368592712636,1.1487419956649154
580,1.3285714285714287,1.33,1.3292857142857144,0.7855384208877955,0.9125054132035908,1.6312418801946138,-2.859934511434403e-13,1.0,-4.0776640352394455,-5.298869050600918,1.1487419956649154
581,1.33,1.3314285714285714,1.3307142857142857,0.7867245490346821,0.9120205266413643,1.6319692100379537,2.864375403532904e-13,1.0,-4.074394089837135,-5.304050146303609,1.1487419956649154
582,1.3314285714285714,1.3328571428571427,1.332142857142857,0.7879110293986498,0.9115363445112996,1.6326954832330507,-1.4299672557172016e-13,1.0,-4.0711306291947755,-5.309229215131054,1.1487419956649154
583,1.3328571428571427,1.3342857142857143,1.3335714285714286,0.7890978612248456,0.9110528653076913,1.6334207020384632,4.285460875053104e-13,1.0,-4.0678736356078,-5.314406257969691,1.1487419956649154
584,1.3342857142857143,1.3357142857142859,1.335,0.790285043763663,0.9105700875273262,1.634144868709011,0.0,1.0,-4.064623091420912,-5.3195812757247545,1.1487419956649154
585,1.3357142857142859,1.3371428571428572,1.3364285714285715,0.7914725762649216,0.9100880096718432,1.6348679854922348,-4.276579090856103e-13,1.0,-4.0613789790438455,-5.324754269294867,1.1487419956649154
586,1.3371428571428572,1.3385714285714285,1.3378571428571429,0.7926604579803538,0.9096066302467072,1.6355900546299391,1.4144241333724494e-13,1.0,-4.058141280944296,-5.329925239582887,1.1487419956649154
587,1.3385714285714285,1.3399999999999999,1.3392857142857142,0.7938486881660941,0.9091259477601884,1.6363110783597177,-2.851052727237402e-13,1.0,-4.054909979640925,-5.335094187506715,1.1487419956649154
588,1.3399999999999999,1.3414285714285714,1.3407142857142857,0.7950372660768562,0.9086459607257124,1.6370310589114316,2.8554936193359026e-13,1.0,-4.051685057719006,-5.34026111397395,1.1487419956649154
589,1.3414285714285714,1.342857142857143,1.342142857142857,0.7962261909725787,0.9081666676591575,1.637749998511264,-1.4410694859634532e-13,1.0,-4.048466497812123,-5.345426019910781,1.1487419956649154
590,1.342857142857143,1.3442857142857143,1.3435714285714286,0.7974154621117665,0.9076880670815328,1.6384678993777004,4.289901767151605e-13,1.0,-4.045254282620014,-5.350588906233027,1.1487419956649154
591,1.3442857142857143,1.3457142857142856,1.345,0.7986050787581429,0.907210157516286,1.6391847637255712,2.220446049250313e-16,1.0,-4.042048394890353,-5.355749773875037,1.1487419956649154
592,1.3457142857142856,1.3471428571428572,1.3464285714285715,0.7997950401748188,0.9067329374916374,1.6399005937625435,-4.292122213200855e-13,1.0,-4.038848817434275,-5.360908623764341,1.1487419956649154
593,1.3471428571428572,1.3485714285714285,1.3478571428571429,0.800985345626783,0.9062564055395658,1.6406153916906512,1.432187701766452e-13,1.0,-4.035655533119417,-5.366065456832473,1.1487419956649154
594,1.3485714285714285,1.35,1.3492857142857142,0.8021759943833991,0.9057805601947988,1.641329159707802,-2.8554936193359026e-13,1.0,-4.032468524863028,-5.371220274025767,1.1487419956649154
595,1.35,1.3514285714285714,1.3507142857142858,0.8033669857125683,0.9053053999971368,1.642041900004295,2.8621549574836536e-13,1.0,-4.02928777564739,-5.376373076280052,1.1487419956649154
596,1.3514285714285714,1.3528571428571428,1.352142857142857,0.8045583188873899,0.9048309234887796,1.642753614766831,-1.4210854715202004e-13,1.0,-4.026113268501774,-5.381523864549494,1.1487419956649154
597,1.3528571428571428,1.3542857142857143,1.3535714285714286,0.8057499931794888,0.9043571292169776,1.643464306174534,4.285460875053104e-13,1.0,-4.022944986520051,-5.386672639777703,1.1487419956649154
598,1.3542857142857143,1.3557142857142859,1.355,0.806942007865682,0.903884015731364,1.6441739764029537,-1.3322676295501878e-15,1.0,-4.019782912842702,-5.39181940292655,1.1487419956649154
599,1.3557142857142859,1.3571428571428572,1.3564285714285715,0.8081343622221349,0.9034115815862692,1.644882627620596,-4.2876813211023546e-13,1.0,-4.01662703067216,-5.3969641549509015,1.1487419956649154
600,1.3571428571428572,1.3585714285714285,1.3578571428571429,0.8093270555268574,0.9029398253397144,1.6455902619904283,1.4299672557172016e-13,1.0,-4.01347732326594,-5.4021068968094115,1.1487419956649154
601,1.3585714285714285,1.3599999999999999,1.3592857142857142,0.810520087062206,0.902468745552412,1.646296881671382,-2.851052727237402e-13,1.0,-4.010333773929829,-5.407247629475279,1.1487419956649154
602,1.3599999999999999,1.3614285714285714,1.3607142857142858,0.811713456109034,0.901998340790068,1.647002488814898,2.8554936193359026e-13,1.0,-4.007196366033124,-5.412386353911024,1.1487419956649154
603,1.3614285714285714,1.362857142857143,1.362142857142857,0.812907161953367,0.9015286096207338,1.6477070855688998,-1.4344081478157023e-13,1.0,-4.004065082990819,-5.417523071097244,1.1487419956649154
604,1.362857142857143,1.3642857142857143,1.3635714285714287,0.8141012038797155,0.9010595506174308,1.648410674073854,4.2810199829546036e-13,1.0,-4.0009399082809844,-5.422657782003807,1.1487419956649154
605,1.3642857142857143,1.3657142857142857,1.365,0.8152955811777557,0.9005911623555113,1.649113256466733,-6.661338147750939e-16,1.0,-3.997820825427027,-5.427790487618592,1.1487419956649154
606,1.3657142857142857,1.367142857142857,1.3664285714285713,0.8164902931364738,0.9001234434149474,1.6498148348775787,-4.2876813211023546e-13,1.0,-3.994707818012822,-5.432921188922285,1.1487419956649154
607,1.367142857142857,1.3685714285714285,1.3678571428571429,0.8176853390466681,0.8996563923793357,1.650515411430996,1.4233059175694507e-13,1.0,-3.9916008696759344,-5.438049886899154,1.1487419956649154
608,1.3685714285714285,1.37,1.3692857142857142,0.8188807182034543,0.8991900078349083,1.6512149882476377,-2.8554936193359026e-13,1.0,-3.9884999641009173,-5.443176582547764,1.1487419956649154
609,1.37,1.3714285714285714,1.3707142857142858,0.8200764299004055,0.898724288372811,1.6519135674407834,2.8532731732866523e-13,1.0,-3.9854050850343303,-5.448301276855838,1.1487419956649154
610,1.3714285714285714,1.3728571428571428,1.372142857142857,0.8212724734362411,0.898259232586482,1.6526111511202766,-1.4233059175694507e-13,1.0,-3.9823162162671792,-5.453423970828926,1.1487419956649154
611,1.3728571428571428,1.3742857142857143,1.3735714285714287,0.8224688481081257,0.8977948390742516,1.6533077413886226,4.2876813211023546e-13,1.0,-3.9792333416520633,-5.4585446654616865,1.1487419956649154
612,1.3742857142857143,1.3757142857142857,1.375,0.8236655532183633,0.8973311064367266,1.65400334034491,2.220446049250313e-16,1.0,-3.976156445085669,-5.463663361766534,1.1487419956649154
613,1.3757142857142857,1.3771428571428572,1.3764285714285713,0.82486258806853,0.8968680332790596,1.6546979500814103,-4.285460875053104e-13,1.0,-3.97308551052371,-5.468780060748527,1.1487419956649154
614,1.3771428571428572,1.3785714285714286,1.377857142857143,0.8260599519619807,0.8964056182099616,1.655391572685058,1.4299672557172016e-13,1.0,-3.970020521974238,-5.47389476341609,1.1487419956649154
615,1.3785714285714286,1.38,1.3792857142857142,0.8272576442063613,0.8959438598407227,1.6560842102389155,-2.8532731732866523e-13,1.0,-3.9669614634910277,-5.479007470791722,1.1487419956649154
616,1.38,1.3814285714285715,1.3807142857142858,0.8284556641077349,0.8954827567874696,1.6567758648187956,2.8621549574836536e-13,1.0,-3.96390831918841,-5.484118183886918,1.1487419956649154
617,1.3814285714285715,1.382857142857143,1.3821428571428571,0.8296540109772843,0.8950223076685688,1.6574665384971468,-1.432187701766452e-13,1.0,-3.960861073223939,-5.489226903730757,1.1487419956649154
618,1.382857142857143,1.3842857142857143,1.3835714285714287,0.8308526841245998,0.8945625111072002,1.6581562333392,4.2876813211023546e-13,1.0,-3.9578197098153063,-5.494333631341266,1.1487419956649154
619,1.3842857142857143,1.3857142857142857,1.385,0.8320516828643842,0.8941033657287686,1.6588449514068473,8.881784197001252e-16,1.0,-3.9547842132230886,-5.499438367753996,1.1487419956649154
620,1.3857142857142857,1.387142857142857,1.3864285714285713,0.833251006510575,0.8936448701631505,1.6595326947552742,-4.292122213200855e-13,1.0,-3.95175456776548,-5.5045411139969715,1.1487419956649154
621,1.387142857142857,1.3885714285714286,1.387857142857143,0.8344506543788573,0.893187023043715,1.6602194654344276,1.425526363618701e-13,1.0,-3.9487307578116875,-5.509641871101389,1.1487419956649154
622,1.3885714285714286,1.3900000000000001,1.3892857142857142,0.8356506257891781,0.8927298230063564,1.6609052654904657,-2.8532731732866523e-13,1.0,-3.9457127677754245,-5.514740640112296,1.1487419956649154
623,1.3900000000000001,1.3914285714285715,1.3907142857142858,0.8368509200598637,0.8922732686917275,1.661590096962409,2.864375403532904e-13,1.0,-3.94270058212953,-5.519837422063578,1.1487419956649154
624,1.3914285714285715,1.3928571428571428,1.3921428571428571,0.8380515365143347,0.8918173587426697,1.6622739618859952,-1.4277468096679513e-13,1.0,-3.9396941853888827,-5.524932218006479,1.1487419956649154
625,1.3928571428571428,1.3942857142857141,1.3935714285714285,0.8392524744743801,0.8913620918067603,1.6629568622898594,4.283240429003854e-13,1.0,-3.936693562127086,-5.530025028981038,1.1487419956649154
626,1.3942857142857141,1.3957142857142857,1.395,0.8404537332668756,0.890907466533751,1.6636388001993734,2.220446049250313e-16,1.0,-3.93369869695945,-5.535115856044586,1.1487419956649154
627,1.3957142857142857,1.3971428571428572,1.3964285714285714,0.8416553122178951,0.8904534815777906,1.6643197776333143,-4.292122213200855e-13,1.0,-3.930709574557523,-5.540204700246768,1.1487419956649154
628,1.3971428571428572,1.3985714285714286,1.397857142857143,0.8428572106552282,0.8900001355964567,1.6649997966053147,1.4299672557172016e-13,1.0,-3.9277261796425877,-5.545291562640214,1.1487419956649154
629,1.3985714285714286,1.4,1.3992857142857142,0.8440594279108994,0.889547427249799,1.6656788591253018,-2.864375403532904e-13,1.0,-3.9247484969792397,-5.550376444291195,1.1487419956649154
630,1.4,1.4014285714285715,1.4007142857142858,0.8452619633152739,0.8890953552025475,1.6663569671961789,2.851052727237402e-13,1.0,-3.921776511389808,-5.555459346254664,1.1487419956649154
631,1.4014285714285715,1.4028571428571428,1.4021428571428571,0.8464648162037854,0.8886439181215714,1.667034122817643,-1.4366285938649526e-13,1.0,-3.9188102077375127,-5.560540269602711,1.1487419956649154
632,1.4028571428571428,1.4042857142857144,1.4035714285714285,0.8476679859101994,0.8881931146783989,1.667710327982402,4.276579090856103e-13,1.0,-3.9158495709429104,-5.565619215396081,1.1487419956649154
633,1.4042857142857144,1.4057142857142857,1.405,0.8488714717733411,0.8877429435466824,1.6683855846799764,2.220446049250313e-16,1.0,-3.9128945859671265,-5.570696184712585,1.1487419956649154
634,1.4057142857142857,1.407142857142857,1.4064285714285714,0.850075273131199,0.8872934034043983,1.6690598948934026,-4.298783551348606e-13,1.0,-3.909945237826182,-5.575771178622201,1.1487419956649154
635,1.407142857142857,1.4085714285714286,1.407857142857143,0.8512793893234446,0.8868444929328894,1.6697332606006658,1.425526363618701e-13,1.0,-3.9070015115845793,-5.580844198197706,1.1487419956649154
636,1.4085714285714286,1.4100000000000001,1.4092857142857143,0.852483819693958,0.8863962108159158,1.6704056837761263,-2.8554936193359026e-13,1.0,-3.904063392348974,-5.585915244525309,1.1487419956649154
637,1.4100000000000001,1.4114285714285715,1.4107142857142858,0.8536885635849224,0.8859485557418446,1.6710771663872332,2.8532731732866523e-13,1.0,-3.901130865282406,-5.590984318679767,1.1487419956649154
638,1.4114285714285715,1.4128571428571428,1.4121428571428571,0.8548936203435646,0.8855015264011297,1.6717477103983054,-1.425526363618701e-13,1.0,-3.8982039155876693,-5.596051421752754,1.1487419956649154
639,1.4128571428571428,1.4142857142857141,1.4135714285714285,0.8560989893154052,0.8850551214888104,1.6724173177667845,4.292122213200855e-13,1.0,-3.8952825285235657,-5.60111655482446,1.1487419956649154
640,1.4142857142857141,1.4157142857142857,1.415,0.8573046698509998,0.8846093397019997,1.6730859904470006,-4.440892098500626e-16,1.0,-3.8923666893883393,-5.606179718991936,1.1487419956649154
641,1.4157142857142857,1.4171428571428573,1.4164285714285714,0.8585106613000312,0.8841641797420627,1.673753730386906,-4.2876813211023546e-13,1.0,-3.8894563835338243,-5.611240915344239,1.1487419956649154
642,1.4171428571428573,1.4185714285714286,1.417857142857143,0.8597169630138347,0.8837196403136692,1.6744205395294962,1.4299672557172016e-13,1.0,-3.886551596359125,-5.616300144973066,1.1487419956649154
643,1.4185714285714286,1.42,1.4192857142857143,0.8609235743479267,0.8832757201238536,1.6750864198142197,-2.857714065385153e-13,1.0,-3.8836523133043617,-5.621357408983338,1.1487419956649154
644,1.42,1.4214285714285713,1.4207142857142856,0.862130494656091,0.882832417884182,1.6757513731737277,2.8554936193359026e-13,1.0,-3.8807585198647194,-5.626412708468391,1.1487419956649154
645,1.4214285714285713,1.4228571428571428,1.4221428571428572,0.8633377232971293,0.8823897323082587,1.6764154015376118,-1.4277468096679513e-13,1.0,-3.8778702015740456,-5.631466044538273,1.1487419956649154
646,1.4228571428571428,1.4242857142857144,1.4235714285714285,0.8645452596280997,0.8819476621141996,1.6770785068287006,4.2876813211023546e-13,1.0,-3.8749873440208864,-5.636517418291414,1.1487419956649154
647,1.4242857142857144,1.4257142857142857,1.425,0.8657531030110721,0.881506206022144,1.6777406909667838,-8.881784197001252e-16,1.0,-3.8721099328321387,-5.641566830842897,1.1487419956649154
648,1.4257142857142857,1.427142857142857,1.4264285714285714,0.8669612528072067,0.8810653627564136,1.6784019558653795,-4.2810199829546036e-13,1.0,-3.8692379536870214,-5.646614283299673,1.1487419956649154
649,1.427142857142857,1.4285714285714286,1.427857142857143,0.8681697083792865,0.8806251310445731,1.6790623034331402,1.4344081478157023e-13,1.0,-3.8663713923108363,-5.651659776771173,1.1487419956649154
650,1.4285714285714286,1.4300000000000002,1.4292857142857143,0.8693784690942499,0.8801855096164996,1.679721735575251,-2.859934511434403e-13,1.0,-3.8635102344687975,-5.656703312379849,1.1487419956649154
651,1.4300000000000002,1.4314285714285715,1.4307142857142858,0.8705875343172645,0.8797464972065288,1.6803802541902069,2.866595849582154e-13,1.0,-3.8606544659798985,-5.661744891236445,1.1487419956649154
652,1.4314285714285715,1.4328571428571428,1.4321428571428572,0.871796903418493,0.8793080925509862,1.6810378611735206,-1.4277468096679513e-13,1.0,-3.857804072700734,-5.666784514468218,1.1487419956649154
653,1.4328571428571428,1.4342857142857142,1.4335714285714285,0.8730065757663176,0.8788702943906352,1.6816945584140472,4.2787995369053533e-13,1.0,-3.854959040541314,-5.671822183190679,1.1487419956649154
654,1.4342857142857142,1.4357142857142857,1.435,0.8742165507341072,0.8784331014682145,1.6823503477976782,-2.220446049250313e-16,1.0,-3.852119355448946,-5.67685789853579,1.1487419956649154
655,1.4357142857142857,1.4371428571428573,1.4364285714285714,0.8754268276942875,0.8779965125305755,1.6830052312041368,-4.283240429003854e-13,1.0,-3.8492850034220187,-5.681891661627258,1.1487419956649154
656,1.4371428571428573,1.4385714285714286,1.437857142857143,0.876637406020876,0.8775605263277522,1.6836592105083716,1.425526363618701e-13,1.0,-3.8464559705038464,-5.6869234735911,1.1487419956649154
657,1.4385714285714286,1.44,1.4392857142857143,0.8778482850920197,0.8771251416120392,1.684312287581941,-2.8554936193359026e-13,1.0,-3.8436322427765837,-5.691953335566169,1.1487419956649154
658,1.44,1.4414285714285713,1.4407142857142856,0.8790594642840595,0.8766903571401191,1.6849644642898214,2.857714065385153e-13,1.0,-3.8408138063749178,-5.6969812486794975,1.1487419956649154
659,1.4414285714285713,1.4428571428571428,1.4421428571428572,0.880270942978307,0.8762561716706139,1.685615742494079,-1.4277468096679513e-13,1.0,-3.8380006474700874,-5.702007214074426,1.1487419956649154
660,1.4428571428571428,1.4442857142857144,1.4435714285714285,0.8814827205542567,0.8758225839665136,1.6862661240502297,4.2876813211023546e-13,1.0,-3.835192752285514,-5.707031232882435,1.1487419956649154
661,1.4442857142857144,1.4457142857142857,1.445,0.8826947963963674,0.8753895927927344,1.6869156108108982,2.220446049250313e-16,1.0,-3.832390107080881,-5.712053306251264,1.1487419956649154
662,1.4457142857142857,1.447142857142857,1.4464285714285714,0.8839071698881188,0.8749571969182376,1.6875642046226436,-4.285460875053104e-13,1.0,-3.829592698165748,-5.717073435320272,1.1487419956649154
663,1.447142857142857,1.4485714285714286,1.447857142857143,0.8851198404145532,0.8745253951151069,1.6882119073273398,1.438849039914203e-13,1.0,-3.826800511893473,-5.72209162123097,1.1487419956649154
664,1.4485714285714286,1.45,1.4492857142857143,0.886332807364818,0.8740941861576361,1.6888587207635457,-2.8554936193359026e-13,1.0,-3.8240135346552084,-5.727107865137531,1.1487419956649154
665,1.45,1.4514285714285715,1.4507142857142856,0.8875460701262179,0.8736635688244359,1.689504646763346,2.859934511434403e-13,1.0,-3.82123175289342,-5.732122168182186,1.1487419956649154
666,1.4514285714285715,1.4528571428571428,1.4521428571428572,0.8887596280910048,0.8732335418960095,1.6901496871559856,-1.4233059175694507e-13,1.0,-3.8184551530861177,-5.737134531523293,1.1487419956649154
667,1.4528571428571428,1.4542857142857142,1.4535714285714285,0.8899734806495786,0.8728041041571571,1.6907938437642642,4.283240429003854e-13,1.0,-3.81568372176228,-5.742144956307231,1.1487419956649154
668,1.4542857142857142,1.4557142857142857,1.455,0.8911876271972791,0.8723752543945578,1.6914371184081634,4.440892098500626e-16,1.0,-3.812917445486144,-5.747153443696458,1.1487419956649154
669,1.4557142857142857,1.4571428571428573,1.4564285714285714,0.892402067128434,0.8719469913988681,1.692079512901698,-4.289901767151605e-13,1.0,-3.8101563108706484,-5.752159994844926,1.1487419956649154
670,1.4571428571428573,1.4585714285714286,1.457857142857143,0.8936167998389043,0.8715193139638087,1.6927210290542871,1.425526363618701e-13,1.0,-3.8074003045714306,-5.757164610908593,1.1487419956649154
671,1.4585714285714286,1.46,1.4592857142857143,0.8948318247286302,0.8710922208852605,1.6933616686721094,-2.857714065385153e-13,1.0,-3.8046494132809117,-5.762167293055907,1.1487419956649154
672,1.46,1.4614285714285713,1.4607142857142856,0.8960471411956757,0.870665710963351,1.6940014335549731,2.8621549574836536e-13,1.0,-3.8019036237416293,-5.767168042443265,1.1487419956649154
673,1.4614285714285713,1.4628571428571429,1.4621428571428572,0.8972627486430274,0.8702397830000547,1.6946403254999178,-1.4344081478157023e-13,1.0,-3.799162922730692,-5.772166860243007,1.1487419956649154
674,1.4628571428571429,1.4642857142857144,1.4635714285714285,0.8984786464717857,0.8698144358015714,1.6952783462976426,4.283240429003854e-13,1.0,-3.796427297074984,-5.77716374761539,1.1487419956649154
675,1.4642857142857144,1.4657142857142857,1.465,0.8996948340879676,0.8693896681759352,1.695915497736097,4.440892098500626e-16,1.0,-3.7936967336356853,-5.782158705736567,1.1487419956649154
676,1.4657142857142857,1.467142857142857,1.4664285714285714,0.9009113108965452,0.8689654789350902,1.6965517815973643,-4.285460875053104e-13,1.0,-3.7909712193215186,-5.787151735774074,1.1487419956649154
677,1.467142857142857,1.4685714285714284,1.4678571428571427,0.9021280763039938,0.8685418668939876,1.6971871996590182,1.425526363618701e-13,1.0,-3.7882507410828494,-5.792142838897312,1.1487419956649154
678,1.4685714285714284,1.47,1.4692857142857143,0.9033451297208448,0.8681188308696894,1.697821753695466,-2.864375403532904e-13,1.0,-3.7855352859058296,-5.797132016288001,1.1487419956649154
679,1.47,1.4714285714285715,1.4707142857142856,0.9045624705557178,0.8676963696834352,1.698455445474847,2.857714065385153e-13,1.0,-3.7828248408255716,-5.802119269115703,1.1487419956649154
680,1.4714285714285715,1.4728571428571429,1.4721428571428572,0.9057800982221328,0.8672744821582655,1.6990882767626017,-1.4166445794216997e-13,1.0,-3.7801193929107986,-5.807104598565757,1.1487419956649154
681,1.4728571428571429,1.4742857142857142,1.4735714285714285,0.9069980121316894,0.8668531671213787,1.6997202493179315,4.2876813211023546e-13,1.0,-3.777418929278868,-5.812088005811316,1.1487419956649154
682,1.4742857142857142,1.4757142857142858,1.475,0.9082162117008804,0.8664324234017607,1.700351364897359,-2.220446049250313e-16,1.0,-3.7747234370804743,-5.8170694920412505,1.1487419956649154
683,1.4757142857142858,1.477142857142857,1.4764285714285714,0.9094346963451212,0.8660122498322421,1.7009816252516368,-4.289901767151605e-13,1.0,-3.7720329035127427,-5.822049058435705,1.1487419956649154
684,1.477142857142857,1.4785714285714286,1.4778571428571428,0.910653465481302,0.8655926452486038,1.7016110321270943,1.4344081478157023e-13,1.0,-3.7693473158133974,-5.827026706176556,1.1487419956649154
685,1.4785714285714286,1.48,1.4792857142857143,0.911872518530345,0.86517360848869,1.702239587266965,-2.851052727237402e-13,1.0,-3.7666666612549915,-5.832002436457839,1.1487419956649154
686,1.48,1.4814285714285713,1.4807142857142856,0.9130918549112272,0.8647551383944541,1.702867292408319,2.8466118351389014e-13,1.0,-3.763990927157908,-5.836976250461336,1.1487419956649154
687,1.4814285714285713,1.4828571428571429,1.4821428571428572,0.9143114740478024,0.864337233809605,1.7034941492855924,-1.432187701766452e-13,1.0,-3.7613201008752064,-5.8419481493844225,1.1487419956649154
688,1.4828571428571429,1.4842857142857144,1.4835714285714285,0.9155313753619712,0.8639198935819425,1.704120159627086,4.2810199829546036e-13,1.0,-3.758654169807462,-5.846918134412207,1.1487419956649154
689,1.4842857142857144,1.4857142857142858,1.485,0.9167515582805044,0.8635031165610086,1.7047453251584872,1.1102230246251565e-15,1.0,-3.7559931213876623,-5.851886206745341,1.1487419956649154
690,1.4857142857142858,1.487142857142857,1.4864285714285714,0.9179720222290632,0.8630869016001264,1.7053696475998106,-4.283240429003854e-13,1.0,-3.7533369430941423,-5.856852367575652,1.1487419956649154
691,1.487142857142857,1.4885714285714284,1.4878571428571428,0.9191927666347562,0.8626712475555124,1.7059931286667311,1.425526363618701e-13,1.0,-3.750685622444817,-5.861816618096562,1.1487419956649154
692,1.4885714285714284,1.49,1.4892857142857143,0.9204137909286996,0.8622561532853995,1.706615770071901,-2.8688162956314045e-13,1.0,-3.7480391469914967,-5.866778959513498,1.1487419956649154
693,1.49,1.4914285714285715,1.4907142857142857,0.9216350945400316,0.8618416176520626,1.707237573521906,2.857714065385153e-13,1.0,-3.745397504332717,-5.871739393019541,1.1487419956649154
694,1.4914285714285715,1.4928571428571429,1.4921428571428572,0.9228566769027444,0.8614276395194891,1.7078585407207665,-1.4277468096679513e-13,1.0,-3.7427606820987953,-5.876697919823209,1.1487419956649154
695,1.4928571428571429,1.4942857142857142,1.4935714285714285,0.9240785374488444,0.8610142177556892,1.7084786733664663,4.2810199829546036e-13,1.0,-3.740128667966461,-5.881654541120652,1.1487419956649154
696,1.4942857142857142,1.4957142857142856,1.4949999999999999,0.925300675615186,0.860601351230372,1.709097973154442,-6.661338147750939e-16,1.0,-3.737501449643963,-5.886609258123405,1.1487419956649154
697,1.4957142857142856,1.497142857142857,1.4964285714285714,0.926523090837482,0.8601890388169638,1.709716441774554,-4.283240429003854e-13,1.0,-3.7348790148838336,-5.8915620720340796,1.1487419956649154
698,1.497142857142857,1.4985714285714287,1.4978571428571428,0.9277457825528652,0.8597772793917307,1.710334080912404,1.4210854715202004e-13,1.0,-3.7322613514772054,-5.896512984056763,1.1487419956649154
699,1.4985714285714287,1.5,1.4992857142857143,0.9289687502024532,0.8593660718329065,1.7109508922506405,-2.857714065385153e-13,1.0,-3.7296484472481874,-5.901461995407386,1.1487419956649154
